ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
,ZUSF01926,VUSF02816,VUSF,02816,EmmaG,2018-01-15,Lab BSC,
,ZUSF01927,VUSF02817,VUSF,02817,EmmaG,2018-01-15,Lab BSC,
,ZUSF01927,VUSF02818,VUSF,02818,EmmaG,2018-01-15,Lab BSC,
,ZUSF01928,VUSF02819,VUSF,02819,EmmaG,2018-01-15,Lab BSC,
,ZUSF01928,VUSF02820,VUSF,02820,EmmaG,2018-01-15,Lab BSC,
,ZUSF01929,VUSF02821,VUSF,02821,EmmaG,2018-01-15,Lab BSC,
,ZUSF01929,VUSF02822,VUSF,02822,EmmaG,2018-01-15,Lab BSC,
,ZUSF01931,VUSF02823,VUSF,02823,EmmaG,2018-01-15,Lab BSC,
,ZUSF01931,VUSF02824,VUSF,02824,EmmaG,2018-01-15,Lab BSC,
,ZUSF01936,VUSF02825,VUSF,02825,EmmaG,2018-01-15,Lab BSC,
,ZUSF01936,VUSF02826,VUSF,02826,EmmaG,2018-01-15,Lab BSC,
,ZUSF01942,VUSF02827,VUSF,02827,EmmaG,2018-01-15,Lab BSC,
,ZUSF01942,VUSF02828,VUSF,02828,EmmaG,2018-01-15,Lab BSC,
,ZUSF01943,VUSF02829,VUSF,02829,EmmaG,2018-01-15,Lab BSC,
,ZUSF01943,VUSF02830,VUSF,02830,EmmaG,2018-01-15,Lab BSC,
,ZUSF01944,VUSF02831,VUSF,02831,EmmaG,2018-01-15,Lab BSC,
,ZUSF01944,VUSF02832,VUSF,02832,EmmaG,2018-01-15,Lab BSC,
,ZUSF01945,VUSF02833,VUSF,02833,EmmaG,2018-01-15,Lab BSC,
,ZUSF01945,VUSF02834,VUSF,02834,EmmaG,2018-01-15,Lab BSC,
,ZUSF01946,VUSF02835,VUSF,02835,EmmaG,2018-01-15,Lab BSC,
,ZUSF01946,VUSF02836,VUSF,02836,EmmaG,2018-01-15,Lab BSC,
,ZUSF01947,VUSF02837,VUSF,02837,EmmaG,2018-01-15,Lab BSC,
,ZUSF01947,VUSF02838,VUSF,02838,EmmaG,2018-01-15,Lab BSC,
,ZUSF01948,VUSF02839,VUSF,02839,EmmaG,2018-01-15,Lab BSC,
,ZUSF01948,VUSF02840,VUSF,02840,EmmaG,2018-01-15,Lab BSC,
,ZUSF01950,VUSF02841,VUSF,02841,EmmaG,2018-01-15,Lab BSC,
,ZUSF01950,VUSF02842,VUSF,02842,EmmaG,2018-01-15,Lab BSC,
,ZUSF01955,VUSF02843,VUSF,02843,EmmaG,2018-01-15,Lab BSC,
,ZUSF01955,VUSF02844,VUSF,02844,EmmaG,2018-01-15,Lab BSC,
,ZUSF01963,VUSF02845,VUSF,02845,EmmaG,2018-01-15,Lab BSC,
,ZUSF01963,VUSF02846,VUSF,02846,EmmaG,2018-01-15,Lab BSC,
,ZUSF01964,VUSF02847,VUSF,02847,EmmaG,2018-01-15,Lab BSC,
,ZUSF01964,VUSF02848,VUSF,02848,EmmaG,2018-01-15,Lab BSC,
,ZUSF01967,VUSF02849,VUSF,02849,EmmaG,2018-01-15,Lab BSC,
,ZUSF01967,VUSF02850,VUSF,02850,EmmaG,2018-01-15,Lab BSC,
,ZUSF01969,VUSF02851,VUSF,02851,EmmaG,2018-01-15,Lab BSC,
,ZUSF01969,VUSF02852,VUSF,02852,EmmaG,2018-01-15,Lab BSC,
,ZUSF01970,VUSF02853,VUSF,02853,EmmaG,2018-01-15,Lab BSC,
,ZUSF01970,VUSF02854,VUSF,02854,EmmaG,2018-01-15,Lab BSC,
,ZUSF01715,VUSF02855,VUSF,02855,EmmaG,2018-01-15,Lab BSC,
,ZUSF01715,VUSF02856,VUSF,02856,EmmaG,2018-01-15,Lab BSC,
,ZUSF01971,VUSF02857,VUSF,02857,EmmaG,2018-01-16,Lab BSC,
,ZUSF01971,VUSF02858,VUSF,02858,EmmaG,2018-01-16,Lab BSC,
,ZUSF01973,VUSF02859,VUSF,02859,EmmaG,2018-01-16,Lab BSC,
,ZUSF01973,VUSF02860,VUSF,02860,EmmaG,2018-01-16,Lab BSC,
,ZUSF01975,VUSF02861,VUSF,02861,EmmaG,2018-01-16,Lab BSC,
,ZUSF01975,VUSF02862,VUSF,02862,EmmaG,2018-01-16,Lab BSC,
,ZUSF01979,VUSF02863,VUSF,02863,EmmaG,2018-01-16,Lab BSC,
,ZUSF01979,VUSF02864,VUSF,02864,EmmaG,2018-01-16,Lab BSC,
,ZUSF01982,VUSF02865,VUSF,02865,EmmaG,2018-01-16,Lab BSC,
,ZUSF01982,VUSF02866,VUSF,02866,EmmaG,2018-01-16,Lab BSC,
,ZUSF01985,VUSF02867,VUSF,02867,EmmaG,2018-01-16,Lab BSC,
,ZUSF01985,VUSF02868,VUSF,02868,EmmaG,2018-01-16,Lab BSC,
,ZUSF01987,VUSF02869,VUSF,02869,EmmaG,2018-01-16,Lab BSC,
,ZUSF01987,VUSF02870,VUSF,02870,EmmaG,2018-01-16,Lab BSC,
,ZUSF01988,VUSF02871,VUSF,02871,EmmaG,2018-01-16,Lab BSC,
,ZUSF01988,VUSF02872,VUSF,02872,EmmaG,2018-01-16,Lab BSC,
,ZUSF01989,VUSF02873,VUSF,02873,EmmaG,2018-01-16,Lab BSC,
,ZUSF01989,VUSF02874,VUSF,02874,EmmaG,2018-01-16,Lab BSC,
,ZUSF01991,VUSF02875,VUSF,02875,EmmaG,2018-01-16,Lab BSC,
,ZUSF01991,VUSF02876,VUSF,02876,EmmaG,2018-01-16,Lab BSC,
,ZUSF01992,VUSF02877,VUSF,02877,EmmaG,2018-01-16,Lab BSC,
,ZUSF01992,VUSF02878,VUSF,02878,EmmaG,2018-01-16,Lab BSC,
,ZUSF01993,VUSF02879,VUSF,02879,EmmaG,2018-01-16,Lab BSC,
,ZUSF01993,VUSF02880,VUSF,02880,EmmaG,2018-01-16,Lab BSC,
,ZUSF01994,VUSF02881,VUSF,02881,EmmaG,2018-01-16,Lab BSC,
,ZUSF01994,VUSF02882,VUSF,02882,EmmaG,2018-01-16,Lab BSC,
,ZUSF01996,VUSF02883,VUSF,02883,EmmaG,2018-01-16,Lab BSC,
,ZUSF01996,VUSF02884,VUSF,02884,EmmaG,2018-01-16,Lab BSC,
,ZUSF01997,VUSF02885,VUSF,02885,EmmaG,2018-01-16,Lab BSC,
,ZUSF01997,VUSF02886,VUSF,02886,EmmaG,2018-01-16,Lab BSC,
,ZUSF01998,VUSF02887,VUSF,02887,EmmaG,2018-01-16,Lab BSC,
,ZUSF01998,VUSF02888,VUSF,02888,EmmaG,2018-01-16,Lab BSC,
,ZUSF01999,VUSF02889,VUSF,02889,EmmaG,2018-01-16,Lab BSC,
,ZUSF01999,VUSF02890,VUSF,02890,EmmaG,2018-01-16,Lab BSC,
,ZUSF02001,VUSF02891,VUSF,02891,EmmaG,2018-01-16,Lab BSC,
,ZUSF02001,VUSF02892,VUSF,02892,EmmaG,2018-01-16,Lab BSC,
,ZUSF02003,VUSF02893,VUSF,02893,EmmaG,2018-01-16,Lab BSC,
,ZUSF02003,VUSF02894,VUSF,02894,EmmaG,2018-01-16,Lab BSC,
,ZUSF02004,VUSF02895,VUSF,02895,EmmaG,2018-01-16,Lab BSC,
,ZUSF02004,VUSF02896,VUSF,02896,EmmaG,2018-01-16,Lab BSC,
,ZUSF02005,VUSF02897,VUSF,02897,EmmaG,2018-01-16,Lab BSC,
,ZUSF02005,VUSF02898,VUSF,02898,EmmaG,2018-01-16,Lab BSC,
,ZUSF02011,VUSF02899,VUSF,02899,EmmaG,2018-01-16,Lab BSC,
,ZUSF02011,VUSF02900,VUSF,02900,EmmaG,2018-01-16,Lab BSC,
,ZUSF02012,VUSF02901,VUSF,02901,EmmaG,2018-01-16,Lab BSC,
,ZUSF02012,VUSF02902,VUSF,02902,EmmaG,2018-01-16,Lab BSC,
,ZUSF02013,VUSF02903,VUSF,02903,EmmaG,2018-01-16,Lab BSC,
,ZUSF02013,VUSF02904,VUSF,02904,EmmaG,2018-01-16,Lab BSC,
,ZUSF02015,VUSF02905,VUSF,02905,EmmaG,2018-01-16,Lab BSC,
,ZUSF02015,VUSF02906,VUSF,02906,EmmaG,2018-01-16,Lab BSC,
,ZUSF02016,VUSF02907,VUSF,02907,EmmaG,2018-01-16,Lab BSC,
,ZUSF02016,VUSF02908,VUSF,02908,EmmaG,2018-01-16,Lab BSC,
,ZUSF02017,VUSF02909,VUSF,02909,EmmaG,2018-01-16,Lab BSC,
,ZUSF02017,VUSF02910,VUSF,02910,EmmaG,2018-01-16,Lab BSC,
,ZUSF02019,VUSF02911,VUSF,02911,EmmaG,2018-01-16,Lab BSC,
,ZUSF02019,VUSF02912,VUSF,02912,EmmaG,2018-01-16,Lab BSC,
,ZUSF02020,VUSF02913,VUSF,02913,EmmaG,2018-01-16,Lab BSC,
,ZUSF02020,VUSF02914,VUSF,02914,EmmaG,2018-01-16,Lab BSC,
,ZUSF02021,VUSF02915,VUSF,02915,EmmaG,2018-01-16,Lab BSC,
,ZUSF02021,VUSF02916,VUSF,02916,EmmaG,2018-01-16,Lab BSC,
,ZUSF02022,VUSF02917,VUSF,02917,EmmaG,2018-01-16,Lab BSC,
,ZUSF02022,VUSF02918,VUSF,02918,EmmaG,2018-01-16,Lab BSC,
,ZUSF02023,VUSF02919,VUSF,02919,EmmaG,2018-01-16,Lab BSC,
,ZUSF02023,VUSF02920,VUSF,02920,EmmaG,2018-01-16,Lab BSC,
,ZUSF02025,VUSF02921,VUSF,02921,EmmaG,2018-01-16,Lab BSC,
,ZUSF02025,VUSF02922,VUSF,02922,EmmaG,2018-01-16,Lab BSC,
,ZUSF02027,VUSF02923,VUSF,02923,EmmaG,2018-01-16,Lab BSC,
,ZUSF02027,VUSF02924,VUSF,02924,EmmaG,2018-01-16,Lab BSC,
,ZUSF02029,VUSF02925,VUSF,02925,EmmaG,2018-01-16,Lab BSC,
,ZUSF02029,VUSF02926,VUSF,02926,EmmaG,2018-01-16,Lab BSC,
,ZUSF02030,VUSF02927,VUSF,02927,EmmaG,2018-01-16,Lab BSC,
,ZUSF02030,VUSF02928,VUSF,02928,EmmaG,2018-01-16,Lab BSC,
,ZUSF02031,VUSF02929,VUSF,02929,EmmaG,2018-01-16,Lab BSC,
,ZUSF02031,VUSF02930,VUSF,02930,EmmaG,2018-01-16,Lab BSC,
,ZUSF02032,VUSF02931,VUSF,02931,EmmaG,2018-01-16,Lab BSC,
,ZUSF02032,VUSF02932,VUSF,02932,EmmaG,2018-01-16,Lab BSC,
,ZUSF02035,VUSF02933,VUSF,02933,EmmaG,2018-01-16,Lab BSC,
,ZUSF02035,VUSF02934,VUSF,02934,EmmaG,2018-01-16,Lab BSC,
,ZUSF02036,VUSF02935,VUSF,02935,EmmaG,2018-01-16,Lab BSC,
,ZUSF02036,VUSF02936,VUSF,02936,EmmaG,2018-01-16,Lab BSC,
,ZUSF02037,VUSF02937,VUSF,02937,EmmaG,2018-01-16,Lab BSC,
,ZUSF02037,VUSF02938,VUSF,02938,EmmaG,2018-01-16,Lab BSC,
,ZUSF02039,VUSF02939,VUSF,02939,EmmaG,2018-01-16,Lab BSC,
,ZUSF02039,VUSF02940,VUSF,02940,EmmaG,2018-01-16,Lab BSC,
,ZUSF02040,VUSF02941,VUSF,02941,EmmaG,2018-01-16,Lab BSC,
,ZUSF02040,VUSF02942,VUSF,02942,EmmaG,2018-01-16,Lab BSC,
,ZUSF02041,VUSF02943,VUSF,02943,EmmaG,2018-01-16,Lab BSC,
,ZUSF02041,VUSF02944,VUSF,02944,EmmaG,2018-01-16,Lab BSC,
,ZUSF02042,VUSF03033,VUSF,03033,EmmaG,2018-01-17,Lab BSC,
,ZUSF02042,VUSF03034,VUSF,03034,EmmaG,2018-01-17,Lab BSC,
,ZUSF02043,VUSF03035,VUSF,03035,EmmaG,2018-01-17,Lab BSC,
,ZUSF02043,VUSF03036,VUSF,03036,EmmaG,2018-01-17,Lab BSC,
,ZUSF02044,VUSF03037,VUSF,03037,EmmaG,2018-01-17,Lab BSC,
,ZUSF02044,VUSF03038,VUSF,03038,EmmaG,2018-01-17,Lab BSC,
,ZUSF02045,VUSF03039,VUSF,03039,EmmaG,2018-01-17,Lab BSC,
,ZUSF02045,VUSF03040,VUSF,03040,EmmaG,2018-01-17,Lab BSC,
,ZUSF02046,VUSF03041,VUSF,03041,EmmaG,2018-01-17,Lab BSC,
,ZUSF02046,VUSF03042,VUSF,03042,EmmaG,2018-01-17,Lab BSC,
,ZUSF02047,VUSF03043,VUSF,03043,EmmaG,2018-01-17,Lab BSC,
,ZUSF02047,VUSF03044,VUSF,03044,EmmaG,2018-01-17,Lab BSC,
,ZUSF02048,VUSF03045,VUSF,03045,EmmaG,2018-01-17,Lab BSC,
,ZUSF02048,VUSF03046,VUSF,03046,EmmaG,2018-01-17,Lab BSC,
,ZUSF02049,VUSF03047,VUSF,03047,EmmaG,2018-01-17,Lab BSC,
,ZUSF02049,VUSF03048,VUSF,03048,EmmaG,2018-01-17,Lab BSC,
,ZUSF02050,VUSF03049,VUSF,03049,EmmaG,2018-01-17,Lab BSC,
,ZUSF02050,VUSF03050,VUSF,03050,EmmaG,2018-01-17,Lab BSC,
,ZUSF02051,VUSF03051,VUSF,03051,EmmaG,2018-01-17,Lab BSC,
,ZUSF02051,VUSF03052,VUSF,03052,EmmaG,2018-01-17,Lab BSC,
,ZUSF02052,VUSF03053,VUSF,03053,EmmaG,2018-01-17,Lab BSC,
,ZUSF02052,VUSF03054,VUSF,03054,EmmaG,2018-01-17,Lab BSC,
,ZUSF02053,VUSF03055,VUSF,03055,EmmaG,2018-01-17,Lab BSC,
,ZUSF02053,VUSF03056,VUSF,03056,EmmaG,2018-01-17,Lab BSC,
,ZUSF02054,VUSF03057,VUSF,03057,EmmaG,2018-01-17,Lab BSC,
,ZUSF02054,VUSF03058,VUSF,03058,EmmaG,2018-01-17,Lab BSC,
,ZUSF02055,VUSF03059,VUSF,03059,EmmaG,2018-01-17,Lab BSC,
,ZUSF02055,VUSF03060,VUSF,03060,EmmaG,2018-01-17,Lab BSC,
,ZUSF02056,VUSF03061,VUSF,03061,EmmaG,2018-01-17,Lab BSC,
,ZUSF02056,VUSF03062,VUSF,03062,EmmaG,2018-01-17,Lab BSC,
,ZUSF02057,VUSF03063,VUSF,03063,EmmaG,2018-01-17,Lab BSC,
,ZUSF02057,VUSF03064,VUSF,03064,EmmaG,2018-01-17,Lab BSC,
,ZUSF02058,VUSF03065,VUSF,03065,EmmaG,2018-01-17,Lab BSC,
,ZUSF02058,VUSF03066,VUSF,03066,EmmaG,2018-01-17,Lab BSC,
,ZUSF02059,VUSF03067,VUSF,03067,EmmaG,2018-01-17,Lab BSC,
,ZUSF02059,VUSF03068,VUSF,03068,EmmaG,2018-01-17,Lab BSC,
,ZUSF02060,VUSF03069,VUSF,03069,EmmaG,2018-01-17,Lab BSC,
,ZUSF02060,VUSF03070,VUSF,03070,EmmaG,2018-01-17,Lab BSC,
,ZUSF02061,VUSF03071,VUSF,03071,EmmaG,2018-01-17,Lab BSC,
,ZUSF02061,VUSF03072,VUSF,03072,EmmaG,2018-01-17,Lab BSC,
,ZUSF02062,VUSF03073,VUSF,03073,EmmaG,2018-01-17,Lab BSC,
,ZUSF02062,VUSF03074,VUSF,03074,EmmaG,2018-01-17,Lab BSC,
,ZUSF02063,VUSF03075,VUSF,03075,EmmaG,2018-01-17,Lab BSC,
,ZUSF02063,VUSF03076,VUSF,03076,EmmaG,2018-01-17,Lab BSC,
,ZUSF02064,VUSF03077,VUSF,03077,EmmaG,2018-01-17,Lab BSC,
,ZUSF02064,VUSF03078,VUSF,03078,EmmaG,2018-01-17,Lab BSC,
,ZUSF02065,VUSF03079,VUSF,03079,EmmaG,2018-01-17,Lab BSC,
,ZUSF02065,VUSF03080,VUSF,03080,EmmaG,2018-01-17,Lab BSC,
,ZUSF02066,VUSF03081,VUSF,03081,EmmaG,2018-01-17,Lab BSC,
,ZUSF02066,VUSF03082,VUSF,03082,EmmaG,2018-01-17,Lab BSC,
,ZUSF02067,VUSF03083,VUSF,03083,EmmaG,2018-01-17,Lab BSC,
,ZUSF02067,VUSF03084,VUSF,03084,EmmaG,2018-01-17,Lab BSC,
,ZUSF02068,VUSF03085,VUSF,03085,EmmaG,2018-01-17,Lab BSC,
,ZUSF02068,VUSF03086,VUSF,03086,EmmaG,2018-01-17,Lab BSC,
,ZUSF02069,VUSF03087,VUSF,03087,EmmaG,2018-01-17,Lab BSC,
,ZUSF02069,VUSF03088,VUSF,03088,EmmaG,2018-01-17,Lab BSC,
,ZUSF02070,VUSF03089,VUSF,03089,EmmaG,2018-01-17,Lab BSC,
,ZUSF02070,VUSF03090,VUSF,03090,EmmaG,2018-01-17,Lab BSC,
,ZUSF02071,VUSF03091,VUSF,03091,EmmaG,2018-01-17,Lab BSC,
,ZUSF02071,VUSF03092,VUSF,03092,EmmaG,2018-01-17,Lab BSC,
,ZUSF02072,VUSF03093,VUSF,03093,EmmaG,2018-01-17,Lab BSC,
,ZUSF02072,VUSF03094,VUSF,03094,EmmaG,2018-01-17,Lab BSC,
,ZUSF02073,VUSF03095,VUSF,03095,EmmaG,2018-01-17,Lab BSC,
,ZUSF02073,VUSF03096,VUSF,03096,EmmaG,2018-01-17,Lab BSC,
,ZUSF02074,VUSF03097,VUSF,03097,EmmaG,2018-01-17,Lab BSC,
,ZUSF02074,VUSF03098,VUSF,03098,EmmaG,2018-01-17,Lab BSC,
,ZUSF02075,VUSF03179,VUSF,03179,EmmaG,2018-01-18,Lab BSC,
,ZUSF02075,VUSF03180,VUSF,03180,EmmaG,2018-01-18,Lab BSC,
,ZUSF02076,VUSF03181,VUSF,03181,EmmaG,2018-01-18,Lab BSC,
,ZUSF02076,VUSF03182,VUSF,03182,EmmaG,2018-01-18,Lab BSC,
,ZUSF02077,VUSF03183,VUSF,03183,EmmaG,2018-01-18,Lab BSC,
,ZUSF02077,VUSF03184,VUSF,03184,EmmaG,2018-01-18,Lab BSC,
,ZUSF02078,VUSF03185,VUSF,03185,EmmaG,2018-01-18,Lab BSC,
,ZUSF02078,VUSF03186,VUSF,03186,EmmaG,2018-01-18,Lab BSC,
,ZUSF02079,VUSF03187,VUSF,03187,EmmaG,2018-01-18,Lab BSC,
,ZUSF02079,VUSF03188,VUSF,03188,EmmaG,2018-01-18,Lab BSC,
,ZUSF02080,VUSF03189,VUSF,03189,EmmaG,2018-01-18,Lab BSC,
,ZUSF02080,VUSF03190,VUSF,03190,EmmaG,2018-01-18,Lab BSC,
,ZUSF02082,VUSF03191,VUSF,03191,EmmaG,2018-01-18,Lab BSC,
,ZUSF02082,VUSF03192,VUSF,03192,EmmaG,2018-01-18,Lab BSC,
,ZUSF02083,VUSF03193,VUSF,03193,EmmaG,2018-01-18,Lab BSC,
,ZUSF02083,VUSF03194,VUSF,03194,EmmaG,2018-01-18,Lab BSC,
,ZUSF02084,VUSF03195,VUSF,03195,EmmaG,2018-01-18,Lab BSC,
,ZUSF02084,VUSF03196,VUSF,03196,EmmaG,2018-01-18,Lab BSC,
,ZUSF02085,VUSF03197,VUSF,03197,EmmaG,2018-01-18,Lab BSC,
,ZUSF02085,VUSF03198,VUSF,03198,EmmaG,2018-01-18,Lab BSC,
,ZUSF02086,VUSF03199,VUSF,03199,EmmaG,2018-01-18,Lab BSC,
,ZUSF02086,VUSF03200,VUSF,03200,EmmaG,2018-01-18,Lab BSC,
,ZUSF02087,VUSF03201,VUSF,03201,EmmaG,2018-01-18,Lab BSC,
,ZUSF02087,VUSF03202,VUSF,03202,EmmaG,2018-01-18,Lab BSC,
,ZUSF02088,VUSF03203,VUSF,03203,EmmaG,2018-01-18,Lab BSC,
,ZUSF02088,VUSF03204,VUSF,03204,EmmaG,2018-01-18,Lab BSC,
,ZUSF02089,VUSF03205,VUSF,03205,EmmaG,2018-01-18,Lab BSC,
,ZUSF02089,VUSF03206,VUSF,03206,EmmaG,2018-01-18,Lab BSC,
,ZUSF02091,VUSF03207,VUSF,03207,EmmaG,2018-01-18,Lab BSC,
,ZUSF02091,VUSF03208,VUSF,03208,EmmaG,2018-01-18,Lab BSC,
,ZUSF02092,VUSF03209,VUSF,03209,EmmaG,2018-01-18,Lab BSC,
,ZUSF02092,VUSF03210,VUSF,03210,EmmaG,2018-01-18,Lab BSC,
,ZUSF02093,VUSF03211,VUSF,03211,EmmaG,2018-01-18,Lab BSC,
,ZUSF02093,VUSF03212,VUSF,03212,EmmaG,2018-01-18,Lab BSC,
,ZUSF02094,VUSF03213,VUSF,03213,EmmaG,2018-01-18,Lab BSC,
,ZUSF02094,VUSF03214,VUSF,03214,EmmaG,2018-01-18,Lab BSC,
,ZUSF02095,VUSF03215,VUSF,03215,EmmaG,2018-01-18,Lab BSC,
,ZUSF02095,VUSF03216,VUSF,03216,EmmaG,2018-01-18,Lab BSC,
,ZUSF02096,VUSF03217,VUSF,03217,EmmaG,2018-01-18,Lab BSC,
,ZUSF02096,VUSF03218,VUSF,03218,EmmaG,2018-01-18,Lab BSC,
,ZUSF02098,VUSF03219,VUSF,03219,EmmaG,2018-01-18,Lab BSC,
,ZUSF02098,VUSF03220,VUSF,03220,EmmaG,2018-01-18,Lab BSC,
,ZUSF02100,VUSF03221,VUSF,03221,EmmaG,2018-01-18,Lab BSC,
,ZUSF02100,VUSF03222,VUSF,03222,EmmaG,2018-01-18,Lab BSC,
,ZUSF02105,VUSF03223,VUSF,03223,EmmaG,2018-01-18,Lab BSC,
,ZUSF02105,VUSF03224,VUSF,03224,EmmaG,2018-01-18,Lab BSC,
,ZUSF02106,VUSF03225,VUSF,03225,EmmaG,2018-01-18,Lab BSC,
,ZUSF02106,VUSF03226,VUSF,03226,EmmaG,2018-01-18,Lab BSC,
,ZUSF02107,VUSF03227,VUSF,03227,EmmaG,2018-01-18,Lab BSC,
,ZUSF02107,VUSF03228,VUSF,03228,EmmaG,2018-01-18,Lab BSC,
,ZUSF02109,VUSF03229,VUSF,03229,EmmaG,2018-01-18,Lab BSC,
,ZUSF02109,VUSF03230,VUSF,03230,EmmaG,2018-01-18,Lab BSC,
,ZUSF02110,VUSF03231,VUSF,03231,EmmaG,2018-01-18,Lab BSC,
,ZUSF02110,VUSF03232,VUSF,03232,EmmaG,2018-01-18,Lab BSC,
,ZUSF02111,VUSF03233,VUSF,03233,EmmaG,2018-01-18,Lab BSC,
,ZUSF02111,VUSF03234,VUSF,03234,EmmaG,2018-01-18,Lab BSC,
,ZUSF02112,VUSF03235,VUSF,03235,EmmaG,2018-01-18,Lab BSC,
,ZUSF02112,VUSF03236,VUSF,03236,EmmaG,2018-01-18,Lab BSC,
,ZUSF02113,VUSF03237,VUSF,03237,EmmaG,2018-01-18,Lab BSC,
,ZUSF02113,VUSF03238,VUSF,03238,EmmaG,2018-01-18,Lab BSC,
,ZUSF02115,VUSF03239,VUSF,03239,EmmaG,2018-01-18,Lab BSC,
,ZUSF02115,VUSF03240,VUSF,03240,EmmaG,2018-01-18,Lab BSC,
,ZUSF02117,VUSF03241,VUSF,03241,EmmaG,2018-01-18,Lab BSC,
,ZUSF02117,VUSF03242,VUSF,03242,EmmaG,2018-01-18,Lab BSC,
,ZUSF02118,VUSF03243,VUSF,03243,EmmaG,2018-01-18,Lab BSC,
,ZUSF02118,VUSF03244,VUSF,03244,EmmaG,2018-01-18,Lab BSC,
,ZUSF02119,VUSF03245,VUSF,03245,EmmaG,2018-01-18,Lab BSC,
,ZUSF02119,VUSF03246,VUSF,03246,EmmaG,2018-01-18,Lab BSC,
,ZUSF02120,VUSF03247,VUSF,03247,EmmaG,2018-01-18,Lab BSC,
,ZUSF02120,VUSF03248,VUSF,03248,EmmaG,2018-01-18,Lab BSC,
,ZUSF02121,VUSF03249,VUSF,03249,EmmaG,2018-01-18,Lab BSC,
,ZUSF02121,VUSF03250,VUSF,03250,EmmaG,2018-01-18,Lab BSC,
,ZUSF02122,VUSF03251,VUSF,03251,EmmaG,2018-01-18,Lab BSC,
,ZUSF02122,VUSF03252,VUSF,03252,EmmaG,2018-01-18,Lab BSC,
,ZUSF02123,VUSF03253,VUSF,03253,EmmaG,2018-01-18,Lab BSC,
,ZUSF02123,VUSF03254,VUSF,03254,EmmaG,2018-01-18,Lab BSC,
,ZUSF02125,VUSF03255,VUSF,03255,EmmaG,2018-01-18,Lab BSC,
,ZUSF02125,VUSF03256,VUSF,03256,EmmaG,2018-01-18,Lab BSC,
,ZUSF02126,VUSF03257,VUSF,03257,EmmaG,2018-01-18,Lab BSC,
,ZUSF02126,VUSF03258,VUSF,03258,EmmaG,2018-01-18,Lab BSC,
,ZUSF02127,VUSF03259,VUSF,03259,EmmaG,2018-01-18,Lab BSC,
,ZUSF02127,VUSF03260,VUSF,03260,EmmaG,2018-01-18,Lab BSC,
,ZUSF02132,VUSF03261,VUSF,03261,EmmaG,2018-01-18,Lab BSC,
,ZUSF02132,VUSF03262,VUSF,03262,EmmaG,2018-01-18,Lab BSC,
,ZUSF02146,VUSF03263,VUSF,03263,EmmaG,2018-01-18,Lab BSC,
,ZUSF02146,VUSF03264,VUSF,03264,EmmaG,2018-01-18,Lab BSC,
,ZUSF02147,VUSF03265,VUSF,03265,EmmaG,2018-01-18,Lab BSC,
,ZUSF02147,VUSF03266,VUSF,03266,EmmaG,2018-01-18,Lab BSC,
,ZUSF02148,VUSF03355,VUSF,03355,EmmaG,2018-01-19,Lab BSC,
,ZUSF02148,VUSF03356,VUSF,03356,EmmaG,2018-01-19,Lab BSC,
,ZUSF02150,VUSF03357,VUSF,03357,EmmaG,2018-01-19,Lab BSC,
,ZUSF02150,VUSF03358,VUSF,03358,EmmaG,2018-01-19,Lab BSC,
,ZUSF02151,VUSF03359,VUSF,03359,EmmaG,2018-01-19,Lab BSC,
,ZUSF02151,VUSF03360,VUSF,03360,EmmaG,2018-01-19,Lab BSC,
,ZUSF02152,VUSF03361,VUSF,03361,EmmaG,2018-01-19,Lab BSC,
,ZUSF02152,VUSF03362,VUSF,03362,EmmaG,2018-01-19,Lab BSC,
,ZUSF02153,VUSF03363,VUSF,03363,EmmaG,2018-01-19,Lab BSC,
,ZUSF02153,VUSF03364,VUSF,03364,EmmaG,2018-01-19,Lab BSC,
,ZUSF02154,VUSF03365,VUSF,03365,EmmaG,2018-01-19,Lab BSC,
,ZUSF02154,VUSF03366,VUSF,03366,EmmaG,2018-01-19,Lab BSC,
,ZUSF02155,VUSF03367,VUSF,03367,EmmaG,2018-01-19,Lab BSC,
,ZUSF02155,VUSF03368,VUSF,03368,EmmaG,2018-01-19,Lab BSC,
,ZUSF02156,VUSF03369,VUSF,03369,EmmaG,2018-01-19,Lab BSC,
,ZUSF02156,VUSF03370,VUSF,03370,EmmaG,2018-01-19,Lab BSC,
,ZUSF02157,VUSF03371,VUSF,03371,EmmaG,2018-01-19,Lab BSC,
,ZUSF02157,VUSF03372,VUSF,03372,EmmaG,2018-01-19,Lab BSC,
,ZUSF02158,VUSF03373,VUSF,03373,EmmaG,2018-01-19,Lab BSC,
,ZUSF02158,VUSF03374,VUSF,03374,EmmaG,2018-01-19,Lab BSC,
,ZUSF02159,VUSF03375,VUSF,03375,EmmaG,2018-01-19,Lab BSC,
,ZUSF02159,VUSF03376,VUSF,03376,EmmaG,2018-01-19,Lab BSC,
,ZUSF02160,VUSF03377,VUSF,03377,EmmaG,2018-01-19,Lab BSC,
,ZUSF02160,VUSF03378,VUSF,03378,EmmaG,2018-01-19,Lab BSC,
,ZUSF02161,VUSF03379,VUSF,03379,EmmaG,2018-01-19,Lab BSC,
,ZUSF02161,VUSF03380,VUSF,03380,EmmaG,2018-01-19,Lab BSC,
