ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S1T2,ZUSF00740,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T2,ZUSF00741,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00742,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00743,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00744,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00745,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00746,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00747,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00748,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00749,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00750,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00751,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00752,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00753,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00754,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00755,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00756,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00757,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00758,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00759,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00760,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00761,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00762,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00763,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00764,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00765,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T3,ZUSF00766,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00767,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00768,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00769,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00770,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00771,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00772,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00773,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00774,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00775,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00776,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00777,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00778,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00779,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00780,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00781,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00782,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00783,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00784,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T4,ZUSF00785,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00786,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00787,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00788,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00789,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00790,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00791,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00792,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00793,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00794,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00795,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00796,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00797,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00798,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00799,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00800,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00801,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00802,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00803,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00804,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00805,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00806,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00807,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S1T5,ZUSF00808,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00809,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00810,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00811,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00812,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00813,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00814,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00815,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00816,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00817,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00818,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00819,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00820,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00821,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00822,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00823,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00824,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00825,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00826,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00827,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00828,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T1,ZUSF00829,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00830,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00831,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00832,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00833,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00834,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00835,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00836,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00837,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00838,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00839,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00840,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00841,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00842,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00843,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00844,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00845,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T2,ZUSF00846,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T3,ZUSF00847,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T3,ZUSF00848,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T3,ZUSF00849,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00850,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00851,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00852,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00853,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00854,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00855,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00856,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00857,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00858,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00859,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00860,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00861,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00862,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00863,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00864,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00865,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00866,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00867,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00868,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00869,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00870,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00871,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00872,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00873,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00874,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00875,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00876,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00877,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00878,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T4,ZUSF00879,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00880,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00881,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00882,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00883,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00884,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00885,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00886,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00887,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00888,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S2T5,ZUSF00889,,,,MEA,35mm,BS65124,,2017-09-14,,,,,
,,,,EmmaG,S3T1,ZUSF00890,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00891,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00892,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00893,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00894,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00895,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00896,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00897,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00898,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00899,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00900,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00901,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00902,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00903,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00904,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00905,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00906,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00907,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00908,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00909,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00910,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00911,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00912,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00913,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00914,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00915,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00916,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00917,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00918,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00919,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00920,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00921,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00922,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00923,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00924,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00925,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00926,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00927,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00928,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00929,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00930,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00931,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00932,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00933,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00934,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00935,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00936,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00937,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00938,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00939,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00940,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00941,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00942,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00943,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00944,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00945,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00946,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00947,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00948,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00949,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00950,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00951,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00952,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00953,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00954,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00955,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00956,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T1,ZUSF00957,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00958,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00959,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00960,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00961,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00962,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00963,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00964,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00965,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00966,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00967,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00968,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00969,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00970,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00971,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00972,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00973,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00974,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00975,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00976,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00977,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00978,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00979,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00980,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00981,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00982,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00983,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00984,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00985,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00986,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00987,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00988,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00989,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00990,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00991,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00992,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00993,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00994,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00995,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00996,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00997,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00998,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF00999,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01000,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01001,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01002,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01003,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01004,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
